List size	Time (ms)
1	0
2	0
4	0
8	0
16	0
32	0
64	0
128	0
256	0
512	0
1024	0
2048	0
4096	0
8192	2
16384	2
32768	6
65536	13
131072	29
262144	52
524288	107
1048576	250
2097152	481
4194304	962
8388608	1885
16777216	3991
